character,count
"!",293
"(",56
")",56
",",11649
"-",1239
".",3505
":",1083
";",2447
"?",484
"a",49779
"b",9662
"c",7980
"d",31912
"e",77735
"f",13059
"g",10783
"h",47938
"i",32355
"j",233
"k",5259
"l",23467
"m",13296
"n",38947
"o",43678
"p",5000
"q",398
"r",32660
"s",33735
"t",56278
"u",13889
"v",4240
"w",18914
"x",237
"y",10109
"z",80
"–",1
"—",1
"‘",11
"’",363
